patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,0.008,0.003,0.005,0.005,0.005,0.001,0.009,0.009,0.009
0,500,0.003,0.005,0.004,0.004,0.004,0,0,0,0
1,0,0.829,0.42,0.997,0.995,0.995,0.001,0.009,0.009,0.009
1,500,0.761,0.777,0.774,0.774,0.774,0,0,0,0
2,0,0.848,0.4,0.997,0.996,0.997,0.001,0.011,0.011,0.011
2,500,0.762,0.773,0.773,0.773,0.772,0,0,0,0
3,0,0.761,0.404,0.986,0.986,0.987,0.001,0.011,0.011,0.011
3,500,0.756,0.765,0.764,0.764,0.765,0,0,0,0
4,0,0.756,0.401,0.985,0.985,1.255,0.001,0.011,0.011,0.011
4,500,0.756,0.764,0.765,0.764,0.764,0,0,0,0
5,0,0.756,0.402,1,0.986,0.996,0.001,0.011,0.011,0.011
5,500,0.754,0.765,0.765,0.764,0.764,0,0,0,0
6,0,0.757,0.915,0.988,0.985,0.985,0.001,0.012,0.012,0.012
6,500,0.755,0.765,1.057,0.763,0.764,0,0,0,0
7,0,0.755,0.403,0.987,0.986,0.986,0.001,0.011,0.011,0.011
7,500,0.755,0.764,0.763,0.763,0.764,0,0,0,0
8,0,0.757,0.404,0.988,0.987,0.986,0.001,0.011,0.011,0.011
8,500,0.755,0.767,0.766,0.766,0.766,0,0,0,0
9,0,0.757,0.406,0.989,0.988,0.987,0.001,0.012,0.012,0.012
9,500,0.757,0.767,0.767,0.767,0.766,0,0,0,0
